"","Plot_ID","Year","Block_Num","Treatment","Interspace_Num","Transect_Num","Grazed_Ungrazed","Bare_Cover_Pct","Gravel_Cover_Pct","Litter_Cover_Pct","Annual_Grass_Cover_Pct","Perennial_Grass_Cover_Pct","Annual_Forb_Cover_Pct","Perennial_Forb_Cover_Pct","Shrub_Cover_Pct","Subshrub_Cover_Pct","Total_Plant_Cover_Pct","An_Forb_Seedling_count","Notes"
"227","8C_I4","2021","8","Control","4","2",NA,85,0,2.5,15,15,2.5,2.5,0,0,35,0,""
"228","8C_I4","2022","8","Control","4","2","Grazed",85,0,2.5,0.5,2.5,0,0.5,0,0,3.5,0,""
"229","8C_I5","2020","8","Control","5","3",NA,85,0,15,0,15,2.5,2.5,0,0,20,0,""
"230","8C_I5","2021","8","Control","5","3",NA,62.5,0,2.5,15,2.5,15,0.5,0,0,33,0,""
"231","8C_I5","2022","8","Control","5","3","Grazed",85,0,15,15,2.5,2.5,0,0,0,20,0,""
"232","8C_I6","2020","8","Control","6","3",NA,37.5,0,15,0,37.5,15,2.5,0,0,55,0,"Nearest avalbile interspace selected "
"233","8C_I6","2021","8","Control","6","3",NA,62.5,0,2.5,15,37.5,2.5,15,0,0,70,0,""
"234","8C_I6","2022","8","Control","6","3","Grazed",62.5,0,15,0,15,2.5,2.5,0,0,20,0,""
"235","8H_I1","2020","8","Herbicide","1","1",NA,15,0,15,0,62.5,15,2.5,0,0,80,0,""
"236","8H_I1","2021","8","Herbicide","1","1",NA,37.5,0,15,2.5,37.5,15,0,0,0,55,0,""
"237","8H_I1","2022","8","Herbicide","1","1","Grazed",37.5,0,15,2.5,37.5,2.5,0,0,0,42.5,0,""
"238","8H_I2","2020","8","Herbicide","2","1",NA,15,0,15,0,37.5,15,0,0,0,52.5,0,""
"239","8H_I2","2021","8","Herbicide","2","1",NA,37.5,0,15,15,37.5,15,0,0,0,67.5,0,""
"240","8H_I2","2022","8","Herbicide","2","1","Grazed",37.5,0,15,2.5,37.5,15,0,0,0,55,0,""
"241","8H_I3","2020","8","Herbicide","3","2",NA,62.5,0,15,0,15,2.5,0,0,0,17.5,0,""
"242","8H_I3","2021","8","Herbicide","3","2",NA,62.5,0,15,0,15,0,0,0,0,15,0,""
"243","8H_I3","2022","8","Herbicide","3","2","Grazed",62.5,0,15,0,15,15,0,0,0,30,0,""
"244","8H_I4","2020","8","Herbicide","4","2",NA,62.5,0,15,0,15,2.5,0,0,0,17.5,0,""
"245","8H_I4","2021","8","Herbicide","4","2",NA,62.5,0,2.5,2.5,15,15,0.5,0,0,33,0,""
"246","8H_I4","2022","8","Herbicide","4","2","Grazed",62.5,0,15,2.5,15,15,2.5,0,0,35,0,""
"247","8H_I5","2020","8","Herbicide","5","3",NA,37.5,0,15,0,62.5,15,2.5,0,0,80,0,""
"248","8H_I5","2021","8","Herbicide","5","3",NA,62.5,0,15,2.5,37.5,2.5,0,0,0,42.5,0,""
"249","8H_I5","2022","8","Herbicide","5","3","Grazed",37.5,0,15,2.5,37.5,2.5,0,0,0,42.5,0,""
"250","8H_I6","2020","8","Herbicide","6","3",NA,15,0,15,0,62.5,15,0,0,0,77.5,0,""
"251","8H_I6","2021","8","Herbicide","6","3",NA,37.5,0,15,2.5,37.5,15,0,0,0,55,0,""
"252","8H_I6","2022","8","Herbicide","6","3","Grazed",37.5,0,37.5,15,15,2.5,0,0,0,32.5,0,""
"253","9C_I1","2020","9","Control","1","1",NA,85,0,15,0,15,2.5,2.5,0,0,20,0,""
"254","9C_I1","2021","9","Control","1","1",NA,85,0,2.5,2.5,15,2.5,2.5,0,0,22.5,0,""
"255","9C_I1","2022","9","Control","1","1","Grazed",62.5,0,15,0,2.5,0,15,0,0,17.5,0,""
"256","9C_I2","2020","9","Control","2","1",NA,85,0,2.5,0,15,0.5,0.5,0,2.5,18.5,0,""
"257","9C_I2","2021","9","Control","2","1",NA,85,0,2.5,2.5,2.5,0.5,2.5,0,0,8,0,""
"258","9C_I2","2022","9","Control","2","1","Grazed",85,0,15,0,2.5,0,2.5,0,0,5,0,""
"259","9C_I3","2020","9","Control","3","2",NA,85,0,2.5,0,0,2.5,2.5,0,0,5,0,""
"260","9C_I3","2021","9","Control","3","2",NA,85,0,2.5,2.5,2.5,2.5,2.5,0,0,10,0,""
"261","9C_I3","2022","9","Control","3","2","Grazed",85,0,2.5,0,2.5,0,15,0,0,17.5,0,""
"262","9C_I4","2020","9","Control","4","2",NA,85,0,15,0,0,0.5,2.5,0,0,3,0,""
"263","9C_I4","2021","9","Control","4","2",NA,62.5,0,2.5,37.5,0,15,15,0,0,67.5,0,""
"264","9C_I4","2022","9","Control","4","2","Grazed",62.5,0,15,2.5,0,15,15,0,0,32.5,0,""
"265","9C_I5","2020","9","Control","5","3",NA,85,0,15,0,15,2.5,2.5,0,2.5,22.5,0,""
"266","9C_I5","2021","9","Control","5","3",NA,85,0,2.5,15,0,15,15,0,0,45,0,""
"267","9C_I5","2022","9","Control","5","3","Grazed",62.5,0,15,0,2.5,0,15,0,0,17.5,0,""
"268","9C_I6","2020","9","Control","6","3",NA,62.5,0,15,0,15,2.5,2.5,0,0,20,0,""
"269","9C_I6","2021","9","Control","6","3",NA,62.5,0,2.5,15,15,15,15,0,0,60,0,""
"270","9C_I6","2022","9","Control","6","3","Grazed",62.5,0,15,0.5,2.5,2.5,15,0,0,20.5,0,""
"271","9H_I1","2020","9","Herbicide","1","1",NA,62.5,0,15,0,15,2.5,2.5,0,37.5,57.5,0,""
"272","9H_I1","2021","9","Herbicide","1","1",NA,62.5,0,15,15,15,2.5,0.5,0,15,48,0,""
"273","9H_I1","2022","9","Herbicide","1","1","Grazed",62.5,0,15,15,15,15,0,0,0,45,0,""
"274","9H_I2","2020","9","Herbicide","2","1",NA,85,0,2.5,0,15,0,0.5,0,0,15.5,0,""
"275","9H_I2","2021","9","Herbicide","2","1",NA,85,0,2.5,15,15,2.5,2.5,0,0.5,35.5,0,""
"276","9H_I2","2022","9","Herbicide","2","1","Grazed",62.5,0,15,2.5,15,0,2.5,0,0,20,0,""
"277","9H_I3","2020","9","Herbicide","3","2",NA,62.5,0,37.5,0,2.5,2.5,2.5,0,2.5,10,0,""
"278","9H_I3","2021","9","Herbicide","3","2",NA,62.5,0,2.5,15,2.5,15,0,0,2.5,35,0,""
"279","9H_I3","2022","9","Herbicide","3","2","Grazed",85,0,15,0,2.5,2.5,0,0,0,5,0,""
"280","9H_I4","2020","9","Herbicide","4","2",NA,62.5,0,15,0,15,2.5,2.5,0,2.5,22.5,0,""
"281","9H_I4","2021","9","Herbicide","4","2",NA,62.5,0,2.5,15,2.5,0.5,0,0,2.5,20.5,0,""
"282","9H_I4","2022","9","Herbicide","4","2","Grazed",85,0,15,15,2.5,0,2.5,0,0,20,0,""
"283","9H_I5","2020","9","Herbicide","5","3",NA,97.5,0,2.5,0,0,0,0,2.5,0,2.5,0,""
"284","9H_I5","2021","9","Herbicide","5","3",NA,85,0,2.5,2.5,2.5,0.5,0.5,0,0,6,0,""
"285","9H_I5","2022","9","Herbicide","5","3","Grazed",85,0,2.5,2.5,0.5,2.5,15,0,0,20.5,0,""
"286","9H_I6","2020","9","Herbicide","6","3",NA,85,0,15,0,0,2.5,2.5,0,0,5,0,""
"287","9H_I6","2021","9","Herbicide","6","3",NA,85,0,2.5,0.5,2.5,2.5,2.5,0,0,8,0,""
"288","9H_I6","2022","9","Herbicide","6","3","Grazed",97.5,0,2.5,0.5,0,0,0,0,0,0.5,0,""
"289","10C_I1","2020","10","Control","1","1",NA,15,0,15,0,62.5,0.5,0,0,0,63,0,""
"290","10C_I1","2021","10","Control","1","1",NA,15,0,15,0,62.5,0.5,2.5,0,2.5,68,0,""
"291","10C_I1","2022","10","Control","1","1","Grazed",62.5,0,15,0,37.5,0,2.5,0,2.5,42.5,0,""
"292","10C_I2","2020","10","Control","2","1",NA,15,0,15,0,62.5,2.5,15,0,0,80,0,""
"293","10C_I2","2021","10","Control","2","1",NA,15,0,15,15,37.5,15,2.5,0,0,70,0,""
"294","10C_I2","2022","10","Control","2","1","Grazed",62.5,0,15,0,37.5,0,15,0,0,52.5,0,""
"295","10C_I3","2020","10","Control","3","2",NA,15,0,15,0,62.5,2.5,0.5,2.5,0,68,0,""
"296","10C_I3","2021","10","Control","3","2",NA,37.5,0,15,15,37.5,2.5,2.5,0,0,57.5,0,""
"297","10C_I3","2022","10","Control","3","2","Grazed",37.5,0,37.5,0,37.5,2.5,15,0,0,55,0,""
"298","10C_I4","2020","10","Control","4","2",NA,37.5,0,15,0,62.5,0.5,0,0,0,63,0,""
"299","10C_I4","2021","10","Control","4","2",NA,37.5,0,15,2.5,37.5,15,0,0,0,55,0,""
"300","10C_I4","2022","10","Control","4","2","Grazed",62.5,0,15,0,37.5,2.5,0,0,0,40,0,""
"301","10C_I5","2020","10","Control","5","3",NA,85,0,15,0,15,0,0,2.5,0,17.5,0,""
"302","10C_I5","2021","10","Control","5","3",NA,62.5,0,15,2.5,15,15,0,0,0,32.5,0,""
"303","10C_I5","2022","10","Control","5","3","Grazed",85,0,15,0,15,0,0,2.5,0,17.5,0,""
"304","10C_I6","2020","10","Control","6","3",NA,62.5,0,2.5,0,37.5,0,0,0,0,37.5,0,""
"305","10C_I6","2021","10","Control","6","3",NA,62.5,0,2.5,0,37.5,2.5,0,0,0,40,0,""
"306","10C_I6","2022","10","Control","6","3","Grazed",62.5,0,15,0,15,0,0,0,0,15,0,""
"307","10H_I1","2020","10","Herbicide","1","1",NA,62.5,0,15,0,37.5,2.5,0,0,0,40,0,""
"308","10H_I1","2021","10","Herbicide","1","1",NA,62.5,0,2.5,0,37.5,2.5,0.5,0,0,40.5,0,""
"309","10H_I1","2022","10","Herbicide","1","1","Grazed",62.5,0,15,0,15,2.5,0,0,0,17.5,0,""
"310","10H_I2","2020","10","Herbicide","2","1",NA,85,0,2.5,0,0,0,0,0,15,15,0,""
"311","10H_I2","2021","10","Herbicide","2","1",NA,85,0,2.5,2.5,0.5,2.5,0,0,15,20.5,0,""
"312","10H_I2","2022","10","Herbicide","2","1","Grazed",85,2.5,2.5,0,2.5,0,0,0,0.5,3,0,""
"313","10H_I3","2020","10","Herbicide","3","2",NA,85,0,15,0,2.5,0.5,2.5,0,0,5.5,0,""
"314","10H_I3","2021","10","Herbicide","3","2",NA,37.5,0,37.5,15,2.5,2.5,2.5,0,0,22.5,0,""
"315","10H_I3","2022","10","Herbicide","3","2","Grazed",62.5,0,15,15,15,15,0,0,0,45,0,""
"316","10H_I4","2020","10","Herbicide","4","2",NA,62.5,0,15,0,15,0,2.5,0,0,17.5,0,""
"317","10H_I4","2021","10","Herbicide","4","2",NA,62.5,0,15,15,37.5,15,2.5,0,0,70,0,""
"318","10H_I4","2022","10","Herbicide","4","2","Grazed",85,0,15,0,15,2.5,0,0,0,17.5,0,"PVC marker bent"
"319","10H_I5","2020","10","Herbicide","5","3",NA,15,0,15,0,62.5,2.5,2.5,0,0,67.5,0,""
"320","10H_I5","2021","10","Herbicide","5","3",NA,15,0,15,2.5,62.5,37.5,0,0,0,102.5,0,""
"321","10H_I5","2022","10","Herbicide","5","3","Grazed",62.5,0,15,2.5,15,2.5,2.5,0,0,22.5,0,""
"322","10H_I6","2020","10","Herbicide","6","3",NA,37.5,0,15,0,37.5,2.5,0,0,0,40,0,""
"323","10H_I6","2021","10","Herbicide","6","3",NA,37.5,0,15,2.5,37.5,15,0,0,0,55,0,""
"324","10H_I6","2022","10","Herbicide","6","3","Grazed",37.5,0,15,0,37.5,2.5,0,0,0,40,0,""
"325","11C_I1","2020","11","Control","1","1",NA,85,0,15,0,2.5,2.5,0.5,0,0,5.5,0,""
"326","11C_I1","2021","11","Control","1","1",NA,62.5,0,15,2.5,2.5,15,2.5,2.5,0,25,0,""
"327","11C_I1","2022","11","Control","1","1","Grazed",85,0,15,2.5,2.5,2.5,2.5,2.5,0,12.5,0,"Ant colont on plot edge"
"328","11C_I2","2020","11","Control","2","1",NA,85,0,2.5,0,0.5,2.5,0.5,0,0,3.5,0,""
"329","11C_I2","2021","11","Control","2","1",NA,62.5,0,2.5,15,0.5,15,2.5,0,0,33,0,""
"330","11C_I2","2022","11","Control","2","1","Grazed",85,2.5,15,2.5,0.5,15,15,0,0,33,0,""
"331","11C_I3","2020","11","Control","3","2",NA,62.5,0,15,0,15,2.5,2.5,0,0,20,0,""
"332","11C_I3","2021","11","Control","3","2",NA,37.5,0,15,15,15,15,2.5,0,0,47.5,0,""
"333","11C_I3","2022","11","Control","3","2","Grazed",85,0,15,2.5,2.5,2.5,2.5,0,0,10,0,""
"334","11C_I4","2020","11","Control","4","2",NA,37.5,0,15,0,62.5,15,0.5,0,0,78,0,""
"335","11C_I4","2021","11","Control","4","2",NA,37.5,0,15,2.5,37.5,15,2.5,0,0,57.5,0,""
"336","11C_I4","2022","11","Control","4","2","Grazed",62.5,0,37.5,0,15,2.5,0,0,0,17.5,0,""
"337","11C_I5","2020","11","Control","5","3",NA,62.5,0,15,0,2.5,2.5,2.5,2.5,0,10,0,""
"338","11C_I5","2021","11","Control","5","3",NA,62.5,0,2.5,15,2.5,37.5,15,0,0,70,0,""
"339","11C_I5","2022","11","Control","5","3","Grazed",85,0,15,2.5,2.5,2.5,0.5,0,0,8,0,"PVC marker uprooted, replace as best as possible"
"340","11C_I6","2020","11","Control","6","3",NA,85,0,2.5,0,2.5,2.5,0.5,0,0,5.5,0,""
"341","11C_I6","2021","11","Control","6","3",NA,62.5,0,2.5,15,15,15,15,0,0,60,0,""
"342","11C_I6","2022","11","Control","6","3","Grazed",85,0,15,0.5,15,2.5,0,0,0,18,0,""
"343","11H_I1","2020","11","Herbicide","1","1",NA,62.5,0,15,0,15,2.5,0,0,0,17.5,0,""
"344","11H_I1","2021","11","Herbicide","1","1",NA,37.5,0,15,15,15,15,0.5,0,0,45.5,0,""
"345","11H_I1","2022","11","Herbicide","1","1","Grazed",62.5,0,15,15,15,0,0,0,0,30,0,""
"346","11H_I2","2020","11","Herbicide","2","1",NA,85,0,15,0,15,2.5,0,0,0,17.5,0,""
"347","11H_I2","2021","11","Herbicide","2","1",NA,62.5,0,15,15,15,15,2.5,0,0,47.5,0,""
"348","11H_I2","2022","11","Herbicide","2","1","Grazed",85,0,15,15,2.5,2.5,2.5,0,0,22.5,0,""
"349","11H_I3","2020","11","Herbicide","3","2",NA,62.5,0,37.5,0,15,0.5,0,0,0,15.5,0,""
"350","11H_I3","2021","11","Herbicide","3","2",NA,62.5,0,2.5,15,2.5,37.5,0,0,0,55,0,""
"351","11H_I3","2022","11","Herbicide","3","2","Grazed",62.5,0,15,37.5,2.5,2.5,0,0,0,42.5,0,""
"352","11H_I4","2020","11","Herbicide","4","2",NA,62.5,0,15,0,2.5,15,0.5,15,0,33,0,""
"353","11H_I4","2021","11","Herbicide","4","2",NA,37.5,0,2.5,15,2.5,15,2.5,15,0,50,0,""
"354","11H_I4","2022","11","Herbicide","4","2","Grazed",62.5,0,15,15,2.5,2.5,0,15,0,35,0,"Fresh pile of cattle manure in plot"
"355","11H_I5","2020","11","Herbicide","5","3",NA,37.5,0,37.5,0,15,0.5,15,0,0,30.5,0,""
"356","11H_I5","2021","11","Herbicide","5","3",NA,62.5,0,15,15,15,15,0.5,0,0,45.5,0,""
"357","11H_I5","2022","11","Herbicide","5","3","Grazed",37.5,0,15,37.5,15,0,0,0,0,52.5,0,""
"358","11H_I6","2020","11","Herbicide","6","3",NA,15,0,37.5,0,62.5,0.5,2.5,15,0,80.5,0,""
"359","11H_I6","2021","11","Herbicide","6","3",NA,37.5,0,15,0.5,37.5,15,0,15,2.5,70.5,0,""
"360","11H_I6","2022","11","Herbicide","6","3","Grazed",37.5,0,37.5,2.5,37.5,2.5,0,2.5,0,45,0,""
"361","12C_I1","2020","12","Control","1","1",NA,37.5,0,15,0,15,0.5,2.5,37.5,0,55.5,0,""
"362","12C_I1","2021","12","Control","1","1",NA,62.5,0,15,2.5,15,37.5,15,15,0,85,0,""
"363","12C_I1","2022","12","Control","1","1","Grazed",37.5,0,15,2.5,15,15,15,15,0,62.5,0,""
"364","12C_I2","2020","12","Control","2","1",NA,15,0,15,0,15,15,2.5,15,0,47.5,0,""
"365","12C_I2","2021","12","Control","2","1",NA,37.5,0,15,15,15,15,2.5,37.5,0,85,0,""
"366","12C_I2","2022","12","Control","2","1","Grazed",37.5,0,15,2.5,15,0,0,37.5,0,55,0,""
"367","12C_I3","2020","12","Control","3","2",NA,37.5,0,37.5,0,37.5,2.5,2.5,0,0,42.5,0,""
"368","12C_I3","2021","12","Control","3","2",NA,62.5,0,15,2.5,15,15,15,0,0,47.5,0,""
"369","12C_I3","2022","12","Control","3","2","Grazed",62.5,0,37.5,15,15,2.5,2.5,0,0,35,0,""
"370","12C_I4","2020","12","Control","4","2",NA,15,0,15,0,62.5,15,2.5,0,0,80,0,""
"371","12C_I4","2021","12","Control","4","2",NA,37.5,0,2.5,2.5,37.5,15,15,0.5,0,70.5,0,""
"372","12C_I4","2022","12","Control","4","2","Grazed",62.5,0,15,2.5,37.5,0,2.5,0,0,42.5,0,""
"373","12C_I5","2020","12","Control","5","3",NA,62.5,0,37.5,0,15,15,2.5,0,0,32.5,0,""
"374","12C_I5","2021","12","Control","5","3",NA,62.5,0,15,2.5,15,15,2.5,2.5,0,37.5,0,""
"375","12C_I5","2022","12","Control","5","3","Grazed",85,0,15,0.5,2.5,15,0,0,0,18,0,""
"376","12C_I6","2020","12","Control","6","3",NA,85,0,15,0,15,2.5,2.5,15,0,35,0,""
"377","12C_I6","2021","12","Control","6","3",NA,62.5,0,15,2.5,2.5,15,2.5,15,0,37.5,0,""
"378","12C_I6","2022","12","Control","6","3","Grazed",62.5,0,15,15,2.5,2.5,0,15,0,35,0,""
"379","12H_I1","2020","12","Herbicide","1","1",NA,15,0,15,0,62.5,15,15,2.5,0,95,0,""
"380","12H_I1","2021","12","Herbicide","1","1",NA,37.5,0,15,0,15,37.5,0,2.5,0,55,0,""
"381","12H_I1","2022","12","Herbicide","1","1","Grazed",62.5,0,15,15,15,2.5,2.5,0,0,35,0,""
"382","12H_I2","2020","12","Herbicide","2","1",NA,15,0,15,0,62.5,2.5,2.5,0,0,67.5,0,""
"383","12H_I2","2021","12","Herbicide","2","1",NA,37.5,0,15,2.5,37.5,2.5,0,0,0,42.5,0,""
"384","12H_I2","2022","12","Herbicide","2","1","Grazed",37.5,0,15,15,15,2.5,0,0,0,32.5,0,""
"385","12H_I3","2020","12","Herbicide","3","2",NA,37.5,0,15,0,37.5,2.5,2.5,0,0,42.5,0,""
"386","12H_I3","2021","12","Herbicide","3","2",NA,62.5,0,15,15,37.5,15,0,0,0,67.5,0,""
"387","12H_I3","2022","12","Herbicide","3","2","Grazed",37.5,0,15,15,37.5,2.5,0,0,0,55,0,""
"388","12H_I4","2020","12","Herbicide","4","2",NA,37.5,0,15,0,2.5,2.5,2.5,37.5,0,45,0,"Used only viable interspace "
"389","12H_I4","2021","12","Herbicide","4","2",NA,62.5,0,15,15,2.5,15,2.5,37.5,0,72.5,0,""
"390","12H_I4","2022","12","Herbicide","4","2","Grazed",62.5,0,15,15,2.5,15,0,15,0,47.5,0,""
"391","12H_I5","2020","12","Herbicide","5","3",NA,85,0,15,0,2.5,0,0.5,0,0,3,0,""
"392","12H_I5","2021","12","Herbicide","5","3",NA,85,0,15,15,2.5,2.5,2.5,0,0,22.5,0,""
"393","12H_I5","2022","12","Herbicide","5","3","Grazed",62.5,0,15,15,15,0,0,0,0,30,0,""
"394","12H_I6","2020","12","Herbicide","6","3",NA,15,0,15,0,62.5,15,0,2.5,0,80,0,""
"395","12H_I6","2021","12","Herbicide","6","3",NA,15,0,15,2.5,37.5,15,15,2.5,0,72.5,0,""
"396","12H_I6","2022","12","Herbicide","6","3","Grazed",37.5,0,15,15,37.5,0,0,0.5,0,53,0,""
"397","13C_I1","2020","13","Control","1","1",NA,85,0,2.5,0,2.5,0.5,2.5,0,0,5.5,0,""
"398","13C_I1","2021","13","Control","1","1",NA,62.5,0,2.5,37.5,15,2.5,2.5,0,0,57.5,0,""
"399","13C_I1","2022","13","Control","1","1","Grazed",85,0,15,2.5,2.5,2.5,2.5,0,0,10,0,""
"400","13C_I2","2020","13","Control","2","1",NA,62.5,0,15,0,37.5,0.5,2.5,0,0,40.5,0,""
"401","13C_I2","2021","13","Control","2","1",NA,62.5,0,2.5,15,15,15,0.5,0,0,45.5,0,""
"402","13C_I2","2022","13","Control","2","1","Grazed",62.5,0,37.5,15,2.5,15,2.5,0,0,35,0,""
"403","13C_I3","2020","13","Control","3","2",NA,62.5,0,37.5,0,15,2.5,37.5,15,0,70,0,""
"404","13C_I3","2021","13","Control","3","2",NA,62.5,0,15,15,0.5,2.5,2.5,15,0,35.5,0,""
"405","13C_I3","2022","13","Control","3","2","Grazed",37.5,0,37.5,2.5,2.5,15,0,15,0,35,0,""
"406","13C_I4","2020","13","Control","4","2",NA,85,0,2.5,0,0,0,2.5,2.5,0,5,0,""
"407","13C_I4","2021","13","Control","4","2",NA,85,0,15,15,2.5,15,2.5,0,0,35,0,""
"408","13C_I4","2022","13","Control","4","2","Grazed",85,0,15,2.5,15,0.5,0.5,0,0,18.5,0,""
"409","13C_I5","2020","13","Control","5","3",NA,85,0,2.5,0,15,2.5,2.5,0,0,20,0,""
"410","13C_I5","2021","13","Control","5","3",NA,62.5,0,2.5,15,15,15,2.5,0,0,47.5,0,""
"411","13C_I5","2022","13","Control","5","3","Grazed",62.5,0,15,2.5,15,0,0,0,0,17.5,0,""
"412","13C_I6","2020","13","Control","6","3",NA,85,0,15,0,0,0.5,2.5,0,0,3,0,""
"413","13C_I6","2021","13","Control","6","3",NA,37.5,0,15,15,2.5,15,0.5,0,0,33,0,""
"414","13C_I6","2022","13","Control","6","3","Grazed",85,0,15,2.5,0,0.5,0.5,0,0,3.5,0,""
"415","13H_I1","2020","13","Herbicide","1","1",NA,37.5,0,15,0,37.5,0,0,0.5,0,38,0,""
"416","13H_I1","2021","13","Herbicide","1","1",NA,62.5,0,15,2.5,37.5,15,0.5,2.5,0,58,0,""
"417","13H_I1","2022","13","Herbicide","1","1","Grazed",62.5,0,15,2.5,37.5,15,0,0,0,55,0,""
"418","13H_I2","2020","13","Herbicide","2","1",NA,97.5,0,2.5,0,0.5,0,0.5,0,0,1,0,"Only large enough avalible interspace "
"419","13H_I2","2021","13","Herbicide","2","1",NA,85,0,2.5,15,2.5,15,0,0,0,32.5,0,""
"420","13H_I2","2022","13","Herbicide","2","1","Grazed",62.5,0,15,15,0.5,37.5,0,0,0,53,0,""
"421","13H_I3","2020","13","Herbicide","3","2",NA,62.5,0,2.5,0,15,0.5,2.5,15,0,33,0,""
"422","13H_I3","2021","13","Herbicide","3","2",NA,62.5,0,2.5,15,15,2.5,2.5,15,0,50,0,""
"423","13H_I3","2022","13","Herbicide","3","2","Grazed",37.5,0,15,2.5,15,15,0,15,0,47.5,0,""
"424","13H_I4","2020","13","Herbicide","4","2",NA,37.5,0,15,0,37.5,0,0.5,0,0,38,0,""
"425","13H_I4","2021","13","Herbicide","4","2",NA,62.5,0,15,15,15,15,0,0,0,45,0,""
"426","13H_I4","2022","13","Herbicide","4","2","Grazed",37.5,0,15,15,37.5,37.5,0,0,0,90,0,""
"427","13H_I5","2020","13","Herbicide","5","3",NA,62.5,0,15,0,37.5,0.5,0,15,0,53,0,""
"428","13H_I5","2021","13","Herbicide","5","3",NA,62.5,0,2.5,2.5,15,15,0,15,0,47.5,0,""
"429","13H_I5","2022","13","Herbicide","5","3","Grazed",37.5,0,37.5,0,2.5,37.5,2.5,2.5,0,45,0,"Shrub is dead"
"430","13H_I6","2020","13","Herbicide","6","3",NA,37.5,0,15,0,37.5,2.5,2.5,0,0,42.5,0,""
"431","13H_I6","2021","13","Herbicide","6","3",NA,62.5,0,15,15,15,15,2.5,0,0,47.5,0,""
"432","13H_I6","2022","13","Herbicide","6","3","Grazed",37.5,0,15,15,15,37.5,2.5,0,0,70,0,""
"433","14C_I1","2020","14","Control","1","1",NA,85,0,2.5,0,0,0,15,0,15,30,0,""
"434","14C_I1","2021","14","Control","1","1",NA,62.5,0,2.5,15,2.5,2.5,15,2.5,2.5,40,0,"Initials not written down"
"435","14C_I1","2022","14","Control","1","1","Ungrazed",62.5,0,2.5,0.5,2.5,2.5,15,2.5,0,23,0,""
"436","14C_I2","2020","14","Control","2","1",NA,85,0,2.5,0,0,0,2.5,0,15,17.5,0,""
"437","14C_I2","2021","14","Control","2","1",NA,37.5,0,0.5,15,0.5,15,15,0,15,60.5,0,"Initials not written down"
"438","14C_I2","2022","14","Control","2","1","Ungrazed",62.5,0,15,0.5,2.5,2.5,15,0,0,20.5,0,""
"439","14C_I3","2020","14","Control","3","2",NA,97.5,0,0.5,0,0,0,2.5,0,0,2.5,0,""
"440","14C_I3","2021","14","Control","3","2",NA,85,0,2.5,0,2.5,2.5,2.5,0,0,7.5,0,""
"441","14C_I3","2022","14","Control","3","2","Ungrazed",85,2.5,2.5,0,2.5,0.5,15,0,0,18,0,""
"442","14C_I4","2020","14","Control","4","2",NA,37.5,0,2.5,0,2.5,0,0,37.5,15,55,0,""
"443","14C_I4","2021","14","Control","4","2",NA,37.5,0,2.5,15,2.5,15,2.5,37.5,0,72.5,0,""
"444","14C_I4","2022","14","Control","4","2","Ungrazed",62.5,0,15,0.5,2.5,2.5,15,37.5,0,58,0,""
"445","14C_I5","2020","14","Control","5","3",NA,97.5,0,2.5,0,0,0.5,0.5,0,0,1,0,""
"446","14C_I5","2021","14","Control","5","3",NA,62.5,0,2.5,2.5,0.5,37.5,2.5,0,0,43,0,""
"447","14C_I5","2022","14","Control","5","3","Ungrazed",85,0,2.5,0,2.5,15,15,0,0,32.5,0,""
"448","14C_I6","2020","14","Control","6","3",NA,97.5,0,2.5,0,2.5,0,2.5,0,0,5,0,""
"449","14C_I6","2021","14","Control","6","3",NA,62.5,0,2.5,2.5,15,15,2.5,0,0,35,0,""
"450","14C_I6","2022","14","Control","6","3","Ungrazed",85,0,2.5,0,0,2.5,2.5,0,0,5,0,""
"451","14H_I1","2020","14","Herbicide","1","1",NA,97.5,0,0.5,0,0,0,0,0,0,0,0,""
"452","14H_I1","2021","14","Herbicide","1","1",NA,97.5,0,2.5,2.5,0,2.5,2.5,0,0,7.5,0,""
"453","14H_I1","2022","14","Herbicide","1","1","Ungrazed",85,2.5,2.5,2.5,0.5,2.5,0,0,0,5.5,0,""
"454","14H_I2","2020","14","Herbicide","2","1",NA,85,0,2.5,0,15,0,0,0,0,15,0,""
"455","14H_I2","2021","14","Herbicide","2","1",NA,15,0,2.5,37.5,2.5,37.5,2.5,2.5,0,82.5,0,"Shrub is PRGL2 seedlings"
"456","14H_I2","2022","14","Herbicide","2","1","Ungrazed",37.5,0,2.5,37.5,15,37.5,0.5,0,0,90.5,0,""
"457","14H_I3","2020","14","Herbicide","3","2",NA,85,0,2.5,0,2.5,0,0,0,0,2.5,0,""
"458","14H_I3","2021","14","Herbicide","3","2",NA,62.5,0,0.5,2.5,2.5,37.5,0,0,0,42.5,0,""
"459","14H_I3","2022","14","Herbicide","3","2","Ungrazed",85,0,2.5,0.5,0,15,0,0,0,15.5,0,""
"460","14H_I4","2020","14","Herbicide","4","2",NA,85,0,2.5,0,0,0,2.5,0,0,2.5,0,""
"461","14H_I4","2021","14","Herbicide","4","2",NA,62.5,0,2.5,15,0.5,15,15,0.5,0,46,0,"MW also helped sample"
"462","14H_I4","2022","14","Herbicide","4","2","Ungrazed",85,0,2.5,2.5,0,15,0,0,0,17.5,0,""
"463","14H_I5","2020","14","Herbicide","5","3",NA,85,0,2.5,0,2.5,0,2.5,0,2.5,7.5,0,""
